timestamp,open,high,low,close,volume,price_change,volume_change
2025-12-14 00:00:00,90240.0,90472.4,90117.05,90258.98,710.94131,,
2025-12-14 04:00:00,90258.99,90329.24,90050.74,90245.6,689.83584,-0.014824009755032286,-2.9686655850677868
2025-12-14 08:00:00,90245.6,90280.01,88687.27,89360.0,2036.12797,-0.98132208107653,195.16123285215218
2025-12-14 12:00:00,89360.01,89666.0,88882.66,89022.91,1729.70637,-0.37722694717994276,-15.04923091842798
2025-12-14 16:00:00,89022.92,89398.71,88497.02,88644.88,1685.20822,-0.42464349907231913,-2.5725840392204935
2025-12-14 20:00:00,88644.88,88827.71,87577.36,88172.17,2565.12033,-0.5332626091884896,52.213851057526895
2025-12-15 00:00:00,88172.16,90052.64,88074.37,89282.6,2699.66065,1.259388308124887,5.244990592702514
2025-12-15 04:00:00,89282.6,89918.48,89272.88,89753.42,1316.93789,0.5273367935073381,-51.218391467090505
2025-12-15 08:00:00,89753.43,89986.68,89572.05,89641.28,1524.38986,-0.12494231417587986,15.752600906638058
2025-12-15 12:00:00,89641.28,89876.42,86621.91,87033.22,5888.02922,-2.9094408290466167,286.2548141064124
2025-12-15 16:00:00,87033.21,87220.0,85146.64,86149.96,5789.22914,-1.0148538684424113,-1.6779821619159696
2025-12-15 20:00:00,86149.96,86472.7,85530.01,86432.08,2560.44514,0.32747548576923524,-55.77226124443919
2025-12-16 00:00:00,86432.08,86535.22,85386.0,85875.92,2272.8575,-0.6434647876112698,-11.231939146331394
2025-12-16 04:00:00,85875.91,86615.38,85266.0,86021.51,2433.06768,0.1695353016305301,7.048844021237577
2025-12-16 08:00:00,86021.51,87330.0,85930.97,87261.45,2417.24589,1.4414301725231393,-0.6502815408735318
2025-12-16 12:00:00,87261.46,88175.98,86107.43,87977.43,6730.13202,0.8204997739551523,178.42148983858647
2025-12-16 16:00:00,87977.44,88050.17,87061.23,87585.77,3497.7582,-0.44518236097598196,-48.02838652190362
2025-12-16 20:00:00,87585.76,87931.48,87343.75,87863.42,1104.98888,0.3170035497775503,-68.40865443471765
2025-12-17 00:00:00,87863.43,87950.0,87150.01,87213.59,1179.65134,-0.7395910607622569,6.756851706960143
2025-12-17 04:00:00,87213.6,87398.54,86209.11,87045.59,2094.81095,-0.1926305292558217,77.57882172201833
2025-12-17 08:00:00,87045.59,87137.42,86238.91,86983.26,1681.2327,-0.07160615488963629,-19.742986831341515
2025-12-17 12:00:00,86983.26,90365.85,86817.27,87233.44,8132.27731,0.28761856016894516,383.70920396682743
2025-12-17 16:00:00,87233.44,87769.23,85314.0,86018.53,5045.61646,-1.392711327215801,-37.95567628030136
2025-12-17 20:00:00,86018.53,86431.14,85644.09,86243.22,1700.52853,0.26121115996751154,-66.29691250848661
2025-12-18 00:00:00,86243.23,86863.75,85863.93,86618.34,1716.00096,0.4349559304487771,0.9098600656820555
2025-12-18 04:00:00,86618.35,86901.4,86384.61,86833.84,1551.20199,0.2487925767222121,-9.603664207740303
2025-12-18 08:00:00,86833.83,87453.63,86685.14,87300.74,1894.81711,0.5376935996381338,22.151539400745612
2025-12-18 12:00:00,87300.5,89477.61,87109.76,88513.44,7315.08784,1.3891062091798911,286.0577256450888
2025-12-18 16:00:00,88513.43,88533.61,84481.31,84483.79,9332.10895,-4.55258546046794,27.573436630119797
2025-12-18 20:00:00,84483.8,85835.9,84450.01,85516.41,3596.20078,1.2222699762877598,-61.46422208240507
2025-12-19 00:00:00,85516.41,87568.99,85110.24,86891.39,3311.66901,1.6078551473337033,-7.912010129756997
2025-12-19 04:00:00,86891.39,88449.06,86647.51,87953.4,3713.59538,1.2222269663311858,12.136670928958582
2025-12-19 08:00:00,87953.39,88385.06,87742.6,88198.7,1797.82182,0.27889768900348777,-51.58810704896989
2025-12-19 12:00:00,88198.7,89399.97,87514.59,87951.87,5988.71834,-0.27985673258222876,233.1096704566641
2025-12-19 16:00:00,87951.86,88882.55,86846.16,87845.92,4584.61046,-0.12046361265541927,-23.445882746257197
2025-12-19 20:00:00,87845.92,88426.85,87614.79,88136.94,1860.23503,0.3312845946630283,-59.424360123280785
2025-12-20 00:00:00,88136.95,88339.27,87961.6,88214.98,984.44715,0.08854403159446189,-47.07942092672022
2025-12-20 04:00:00,88214.98,88573.07,88123.07,88275.41,797.87192,0.0685031045747575,-18.95228504648522
2025-12-20 08:00:00,88275.41,88428.0,88107.35,88277.66,821.72303,0.0025488411778518127,2.98934069518324
2025-12-20 12:00:00,88277.66,88343.73,87795.76,88178.71,1315.67537,-0.11208951392684963,60.11177999964295
2025-12-20 16:00:00,88178.72,88418.73,88103.54,88232.92,574.10491,0.06147742465272277,-56.36424279949848
2025-12-20 20:00:00,88232.92,88443.44,88154.06,88360.9,629.30956,0.14504790275555735,9.61577736724113
2025-12-21 00:00:00,88360.91,88433.64,87869.35,88070.64,991.41687,-0.3284937115850983,57.54041143121995
2025-12-21 04:00:00,88070.64,88201.59,88050.0,88174.79,455.57319,0.1182573443317736,-54.04827133917944
2025-12-21 08:00:00,88174.79,89081.77,88141.87,88601.57,1439.81605,0.48401589615354457,216.0449476844763
2025-12-21 12:00:00,88601.57,88920.01,87600.04,88067.95,2206.50881,-0.6022692374412886,53.24935501309351
2025-12-21 16:00:00,88067.96,88600.0,87950.0,88484.01,1240.46771,0.4724306629142694,-43.781429542536024
2025-12-21 20:00:00,88484.01,88823.52,88091.96,88658.86,799.08995,0.19760632457774818,-35.581559797312245
2025-12-22 00:00:00,88658.87,89627.24,87900.0,88774.12,2619.97992,0.1300039274134468,227.87046314372995
2025-12-22 04:00:00,88774.13,89200.0,88712.11,89170.1,1290.70342,0.44605342187566954,-50.736133122730195
2025-12-22 08:00:00,89170.1,90118.0,89093.44,89945.43,2622.90199,0.8694954923230913,103.21492523820845
2025-12-22 12:00:00,89945.43,90588.23,89196.42,89726.92,3942.72215,-0.24293618919826176,50.31908035572463
2025-12-22 16:00:00,89726.93,90127.0,87965.76,88052.43,2609.5493,-1.8662069309857143,-33.81351257531551
2025-12-22 20:00:00,88052.42,88833.33,87911.79,88620.79,1587.36292,0.6454790628719786,-39.17099324392913
2025-12-23 00:00:00,88620.79,88940.0,87800.0,88170.0,1505.70483,-0.5086729648878019,-5.144260897816622
2025-12-23 04:00:00,88170.0,88368.1,87051.52,87574.79,1996.43062,-0.6750708857888199,32.59110153747731
2025-12-23 08:00:00,87574.78,87890.0,87297.69,87856.65,1432.37853,0.3218506147716793,-28.253027395462414
2025-12-23 12:00:00,87856.66,87963.03,86601.9,87443.45,3407.99312,-0.4703115814226888,137.92545396502138
2025-12-23 16:00:00,87443.45,88275.4,87162.39,87752.87,3220.82979,0.35385154634224314,-5.491892835746103
2025-12-23 20:00:00,87752.88,88372.35,87180.0,87486.0,2346.99215,-0.30411540955868066,-27.130823327363718
2025-12-24 00:00:00,87486.0,87839.66,86863.88,87336.23,1598.88886,-0.17119310518254327,-31.874980493650142
2025-12-24 04:00:00,87336.23,87458.54,86796.65,86911.53,1349.63742,-0.4862815809658749,-15.589041004388516
2025-12-24 08:00:00,86911.53,87359.59,86724.05,87203.94,1188.37005,0.3364455786246223,-11.948940330951995
2025-12-24 12:00:00,87203.94,87478.59,86420.0,87049.99,2300.52897,-0.17654018843643593,93.58691932702274
2025-12-24 16:00:00,87050.0,87670.0,86917.25,87566.06,1746.44928,0.5928432616706614,-24.084882095616468
2025-12-24 20:00:00,87566.07,88049.89,87516.77,87669.45,956.96862,0.11807085987425303,-45.204900539682434
2025-12-25 00:00:00,87669.44,87967.5,87508.52,87840.42,652.86225,0.19501662209584492,-31.77809215938554
2025-12-25 04:00:00,87840.42,87862.2,87661.17,87837.59,568.68423,-0.0032217514442711703,-12.893687757256611
2025-12-25 08:00:00,87837.59,87888.0,87251.6,87519.44,1203.75216,-0.36220256042999166,111.6732092254431
2025-12-25 12:00:00,87519.45,88592.74,87398.78,88371.27,1933.47252,0.9733037597132732,60.620481877266165
2025-12-25 16:00:00,88371.27,88478.0,87993.21,88151.18,1039.54656,-0.24905152998254687,-46.23422111010919
2025-12-25 20:00:00,88151.19,88167.65,86934.72,87225.27,1698.26463,-1.0503659735467963,63.365903495462476
2025-12-26 00:00:00,87225.27,89440.0,86891.7,88844.87,4964.62578,1.856801360431426,192.33522810870767
2025-12-26 04:00:00,88844.88,89567.75,88347.45,88470.75,3154.47608,-0.42109353078010336,-36.46094953001675
2025-12-26 08:00:00,88470.75,88918.59,88414.81,88533.42,1250.32549,0.07083697154144364,-60.36344995838421
2025-12-26 12:00:00,88533.43,89050.0,86655.08,87137.81,5932.37434,-1.576365173738914,374.4663999451856
2025-12-26 16:00:00,87137.81,87580.29,86818.18,87501.83,1940.76351,0.4177520642302257,-67.28521501224078
2025-12-26 20:00:00,87501.83,87792.7,87321.4,87369.56,1102.04985,-0.15116255282889846,-43.21565485327987
2025-12-27 00:00:00,87369.56,87532.0,87253.05,87514.22,675.35016,0.16557254036762004,-38.7187285584223
2025-12-27 04:00:00,87514.23,87702.0,87417.93,87539.26,515.35353,0.028612492918278498,-23.690914650853124
2025-12-27 08:00:00,87539.26,87677.0,87370.73,87475.98,1077.75463,-0.07228756560199168,109.12918361110285
2025-12-27 12:00:00,87475.99,87589.99,87308.05,87551.25,749.39054,0.08604647813035271,-30.46742559574993
2025-12-27 16:00:00,87551.26,87591.0,87442.08,87569.39,566.59122,0.020719292985527105,-24.393064796361053
2025-12-27 20:00:00,87569.39,87984.0,87499.99,87877.01,885.11148,0.3512871335520362,56.21694243691244
2025-12-28 00:00:00,87877.0,87961.37,87705.97,87740.01,672.08653,-0.15589970573646195,-24.067584119460296
2025-12-28 04:00:00,87740.0,87837.99,87614.79,87730.85,442.23022,-0.010439934985173593,-34.20040422473577
2025-12-28 08:00:00,87730.86,88010.0,87720.0,87883.25,760.04376,0.17371312371872172,71.86608368826538
2025-12-28 12:00:00,87883.25,88088.75,87794.86,87836.27,821.25662,-0.05345728566023,8.053859951432262
2025-12-28 16:00:00,87836.27,87931.59,87500.26,87520.75,881.83702,-0.35921379630533545,7.37654936650618
2025-12-28 20:00:00,87520.75,88049.53,87435.0,87952.71,868.8387,0.4935515292088022,-1.4740047996624206
2025-12-29 00:00:00,87952.71,90169.06,87813.17,90123.55,4759.05691,2.468190008016813,447.7491863564549
2025-12-29 04:00:00,90123.55,90406.08,89507.03,89617.71,3502.98691,-0.561273940052287,-26.39325445679531
2025-12-29 08:00:00,89617.71,89825.01,87567.65,87567.66,4608.77018,-2.2875500835716545,31.566868458552143
2025-12-29 12:00:00,87567.65,88190.71,86806.5,87691.62,4178.35066,0.14155910983575382,-9.33914044722448
2025-12-29 16:00:00,87691.62,87996.22,87312.34,87366.23,1457.68333,-0.37106168183459465,-65.11342755516839
2025-12-29 20:00:00,87366.23,87597.59,87071.49,87237.13,1388.13776,-0.14776876603235234,-4.770965584136855
2025-12-30 00:00:00,87237.13,87423.65,86845.66,87379.0,1520.57005,0.162625707654529,9.540284387912612
2025-12-30 04:00:00,87378.99,87600.0,87157.07,87502.85,1077.59137,0.1417388617402482,-29.132408598998772
2025-12-30 08:00:00,87502.85,88224.76,87502.84,87903.89,2468.25039,0.45831650054826145,129.05253871882806
2025-12-30 12:00:00,87903.89,88090.79,87901.7,87942.35,638.82743,0.04375232995945666,-74.1182080801778
